sectorticker,date,close,open,high,low,volume,pct-change
xej,2021-06-06,8483.80,8535.80,8619.80,8380.70,212.11M,-0.61%,
xej,2021-05-30,8535.80,7867.10,8535.80,7727.30,248.77M,8.50%,
xej,2021-05-23,7867.10,7699.30,7900.60,7678.60,220.07M,2.18%,
xej,2021-05-16,7699.30,7869.20,8099.00,7664.60,245.49M,-2.16%,
xej,2021-05-09,7869.20,8024.70,8120.90,7694.80,226.74M,-1.94%,
xej,2021-05-02,8024.70,7880.90,8041.70,7793.70,239.87M,1.82%,
xej,2021-04-25,7880.90,7915.20,8069.20,7847.60,328.13M,-0.43%,
xej,2021-04-18,7915.20,8273.70,8277.00,7799.50,234.25M,-4.33%,
xej,2021-04-11,8273.70,8371.50,8457.00,8227.90,297.44M,-1.17%,
xej,2021-04-04,8371.50,8287.60,8477.20,8235.90,141.14M,1.01%,
xej,2021-03-28,8287.60,8439.50,8576.10,8238.60,157.06M,-1.80%,
xej,2021-03-21,8439.50,8272.80,8534.10,8245.80,211.78M,2.02%,
xej,2021-03-14,8272.80,8489.70,8598.80,8151.60,281.88M,-2.55%,
xej,2021-03-07,8489.70,8575.00,8741.30,8241.00,386.16M,-0.99%,
xej,2021-02-28,8575.00,8330.50,8600.60,8259.10,242.47M,2.93%,
xej,2021-02-21,8330.50,8124.50,8647.50,7996.70,288.79M,2.54%,
xej,2021-02-14,8124.50,8260.60,8619.40,8107.30,288.70M,-1.65%,
xej,2021-02-07,8260.60,8394.10,8543.90,8228.50,192.26M,-1.59%,
xej,2021-01-31,8394.10,8162.60,8536.40,7876.60,261.46M,2.84%,
xej,2021-01-24,8162.60,8958.80,8958.80,8118.20,202.91M,-8.89%,
xej,2021-01-17,8958.80,9045.00,9244.50,8819.80,225.48M,-0.95%,
xej,2021-01-10,9045.00,8690.10,9224.70,8677.60,274.33M,4.08%,
xej,2021-01-03,8690.10,8059.40,8714.90,8008.10,253.41M,7.83%,
xej,2020-12-27,8059.40,8078.40,8195.60,8025.90,111.39M,-0.24%,
xej,2020-12-20,8078.40,8206.90,8211.10,7857.80,149.07M,-1.57%,
xej,2020-12-13,8206.90,8408.10,8427.00,8138.40,440.79M,-2.39%,
xej,2020-12-06,8408.10,8310.60,8490.80,8210.80,276.35M,1.17%,
xej,2020-11-29,8310.60,8220.70,8341.60,7970.80,338.85M,1.09%,
xej,2020-11-22,8220.70,7736.80,8558.30,7736.80,390.57M,6.25%,
xej,2020-11-15,7736.80,7507.00,7935.80,7507.00,349.56M,3.06%,
xej,2020-11-08,7507.00,6576.10,7629.20,6566.10,469.13M,14.16%,
xej,2020-11-01,6576.10,6334.00,6670.80,6262.90,282.68M,3.82%,
xej,2020-10-25,6334.00,6783.50,6860.10,6292.90,294.17M,-6.63%,
xej,2020-10-18,6783.50,6746.20,6865.30,6639.30,244.10M,0.55%,
xej,2020-10-11,6746.20,6723.70,6878.00,6622.50,279.33M,0.33%,
xej,2020-10-04,6723.70,6168.60,6773.70,6168.60,261.88M,9.00%,
xej,2020-09-27,6168.60,6628.80,6753.50,6161.00,329.36M,-6.94%,
xej,2020-09-20,6628.80,6586.40,6665.60,6477.10,315.97M,0.64%,
xej,2020-09-13,6586.40,6530.90,6687.60,6530.90,480.74M,0.85%,
xej,2020-09-06,6530.90,6927.50,6988.00,6512.30,369.37M,-5.73%,
xej,2020-08-30,6927.50,7072.90,7257.20,6921.30,387.82M,-2.03%,
xej,2020-08-23,7070.90,7321.00,7374.30,7056.90,375.62M,-3.42%,
xej,2020-08-16,7321.00,7514.50,7523.20,7211.80,409.57M,-2.58%,
xej,2020-08-09,7514.50,7379.70,7592.20,7337.70,317.30M,1.83%,
xej,2020-08-02,7379.70,7035.00,7461.60,6936.50,276.76M,4.90%,
xej,2020-07-26,7035.00,7435.50,7439.20,6971.30,280.47M,-5.39%,
xej,2020-07-19,7435.50,7380.00,7546.40,7161.30,255.62M,0.75%,
xej,2020-07-12,7380.00,7524.20,7539.30,7284.40,327.09M,0.72%,
xej,2020-07-05,7327.20,7556.60,7602.40,7284.20,286.21M,-3.04%,
xej,2020-06-28,7556.60,7423.10,7752.10,7135.70,279.67M,1.80%,
xej,2020-06-21,7423.10,7754.90,7850.40,7278.80,389.22M,-4.28%,
xmj,2021-06-06,17467.70,17270.90,17544.80,17123.10,724.77M,1.14%,
xmj,2021-05-30,17270.90,17095.90,17610.50,17069.30,778.85M,1.02%,
xmj,2021-05-23,17095.90,16863.70,17209.40,16603.90,894.49M,1.38%,
xmj,2021-05-16,16863.70,17236.70,17750.80,16760.50,926.50M,-2.16%,
xmj,2021-05-09,17236.70,17509.60,18096.70,17222.70,960.15M,-1.56%,
xmj,2021-05-02,17509.60,16849.50,17534.60,16671.10,727.75M,3.92%,
xmj,2021-04-25,16849.50,16933.90,17132.20,16841.40,819.22M,-0.50%,
xmj,2021-04-18,16933.90,16774.50,16934.70,16482.40,907.80M,0.95%,
xmj,2021-04-11,16774.50,16531.40,16808.40,16195.10,839.24M,1.47%,
xmj,2021-04-04,16531.40,16005.60,16574.00,16005.60,661.35M,3.29%,
xmj,2021-03-28,16005.60,15787.40,16064.50,15692.30,623.03M,1.38%,
xmj,2021-03-21,15787.40,15591.90,15843.80,15367.10,812.59M,1.25%,
xmj,2021-03-14,15591.90,16238.40,16238.40,15548.90,1.01B,-3.98%,
xmj,2021-03-07,16238.40,16149.40,16621.40,15729.00,759.45M,0.55%,
xmj,2021-02-28,16149.40,16607.10,16922.40,16002.50,1.01B,-2.76%,
xmj,2021-02-21,16607.10,16327.90,17085.40,16327.90,1.01B,1.71%,
xmj,2021-02-14,16327.90,16035.10,16837.30,16035.10,799.71M,1.83%,
xmj,2021-02-07,16035.10,15792.50,16361.60,15792.50,589.13M,1.54%,
xmj,2021-01-31,15792.50,15495.60,16056.30,15317.60,919.18M,1.92%,
xmj,2021-01-24,15495.60,16467.30,16620.60,15382.80,708.61M,-5.90%,
xmj,2021-01-17,16467.30,16491.80,16666.60,16110.60,856.80M,-0.15%,
xmj,2021-01-10,16491.80,16701.80,16742.60,16240.30,787.70M,-1.26%,
xmj,2021-01-03,16701.80,15668.60,16907.70,15668.60,750.22M,6.59%,
xmj,2020-12-27,15668.60,15745.80,15926.50,15647.50,256.05M,-0.49%,
xmj,2020-12-20,15745.80,15824.10,16050.50,15568.40,435.86M,-0.49%,
xmj,2020-12-13,15824.10,15695.40,15911.50,15218.80,1.06B,0.82%,
xmj,2020-12-06,15695.40,15379.20,15786.60,15379.20,878.21M,2.06%,
xmj,2020-11-29,15379.20,14610.40,15389.10,14374.30,1.00B,5.26%,
xmj,2020-11-22,14610.40,14159.60,14732.20,14159.60,966.95M,3.18%,
xmj,2020-11-15,14159.60,14090.40,14446.70,14090.40,850.02M,0.49%,
xmj,2020-11-08,14090.40,13940.80,14475.50,13940.80,1.00B,1.07%,
xmj,2020-11-01,13940.80,13428.60,13978.60,13406.70,764.06M,3.81%,
xmj,2020-10-25,13428.60,14046.60,14068.50,13357.10,859.99M,-4.40%,
xmj,2020-10-18,14046.60,14141.60,14316.40,14009.30,768.05M,-0.67%,
xmj,2020-10-11,14141.60,14218.00,14361.60,14080.20,694.75M,-0.54%,
xmj,2020-10-04,14218.00,13509.90,14272.10,13509.90,701.36M,5.24%,
xmj,2020-09-27,13509.90,13919.10,13995.30,13477.80,827.68M,-2.94%,
xmj,2020-09-20,13919.10,14240.30,14240.30,13637.50,936.95M,-2.26%,
xmj,2020-09-13,14240.30,13908.10,14502.10,13908.10,1.12B,2.39%,
xmj,2020-09-06,13908.10,13773.50,14186.30,13773.50,776.42M,0.98%,
xmj,2020-08-30,13773.50,14155.10,14374.20,13734.30,868.58M,-2.70%,
xmj,2020-08-23,14155.10,14376.90,14547.10,14094.30,900.55M,-1.54%,
xmj,2020-08-16,14376.90,14660.40,14844.60,14353.80,965.98M,-1.93%,
xmj,2020-08-09,14660.40,14700.80,15052.50,14558.90,835.00M,-0.27%,
xmj,2020-08-02,14700.80,14078.80,14927.60,14078.80,840.51M,4.42%,
xmj,2020-07-26,14078.80,14172.90,14779.40,13989.90,1.01B,-0.66%,
xmj,2020-07-19,14172.90,14170.10,14510.70,14145.00,854.37M,0.02%,
xmj,2020-07-12,14170.10,13712.20,14204.40,13598.50,819.72M,4.20%,
xmj,2020-07-05,13598.50,13501.30,13811.40,13339.20,850.38M,0.72%,
xmj,2020-06-28,13501.30,13278.60,13603.50,13021.90,843.77M,1.68%,
xmj,2020-06-21,13278.60,13011.90,13445.40,12968.40,952.43M,2.05%,
xnj,2021-06-06,6258.30,6232.50,6312.80,6206.70,318.70M,0.41%,
xnj,2021-05-30,6232.50,6079.30,6242.80,6006.50,243.42M,2.52%,
xnj,2021-05-23,6079.30,5987.80,6094.00,5955.00,329.80M,1.53%,
xnj,2021-05-16,5987.80,5990.80,6063.00,5830.80,302.16M,-0.05%,
xnj,2021-05-09,5990.80,6056.60,6150.80,5925.90,288.55M,-1.09%,
xnj,2021-05-02,6056.60,6114.00,6150.70,6014.20,250.54M,-0.94%,
xnj,2021-04-25,6114.00,6093.30,6119.00,5996.20,395.29M,0.34%,
xnj,2021-04-18,6093.30,6036.10,6119.40,5924.30,239.48M,0.95%,
xnj,2021-04-11,6036.10,6034.70,6047.30,5977.30,260.16M,0.02%,
xnj,2021-04-04,6034.70,5859.20,6074.60,5859.20,190.61M,3.00%,
xnj,2021-03-28,5859.20,5769.80,5914.50,5739.50,230.22M,1.55%,
xnj,2021-03-21,5769.80,5739.50,5824.40,5730.20,236.91M,0.53%,
xnj,2021-03-14,5739.50,5867.60,5953.40,5739.50,404.81M,-2.18%,
xnj,2021-03-07,5867.60,5659.10,5874.40,5622.30,348.71M,3.68%,
xnj,2021-02-28,5659.10,5688.10,5833.60,5614.60,399.69M,-0.51%,
xnj,2021-02-21,5688.10,5724.80,5835.50,5618.80,521.25M,-0.64%,
xnj,2021-02-14,5724.80,5790.60,5953.60,5685.00,343.87M,-1.14%,
xnj,2021-02-07,5790.60,6019.80,6047.00,5782.50,253.16M,-3.81%,
xnj,2021-01-31,6019.80,5794.90,6035.60,5707.10,286.63M,3.88%,
xnj,2021-01-24,5794.90,5939.30,5949.30,5715.20,255.62M,-2.43%,
xnj,2021-01-17,5939.30,5856.60,6024.00,5811.50,296.93M,1.41%,
