Datetime,asx,xhj,xij,xre,xhj_PR,xij_PR,xre_PR,xhj_RS_RATIO,xij_RS_RATIO,xre_RS_RATIO,xhj_ROC,xij_ROC,xre_ROC,xhj_RM,xij_RM,xre_RM
2022-12-16 10:00:00+11:00,7164.7998046875,42253.0,1468.9000244140625,3079.199951171875,589.7303644458619,20.501619925975447,42.976775836183705,,,,,,,,,
2022-12-16 10:05:00+11:00,7126.39990234375,42209.5,1448.0,3062.300048828125,592.2976619108622,20.318814827158068,42.97120693186173,,,,,,,,,
2022-12-16 10:10:00+11:00,7122.2001953125,42092.0,1446.699951171875,3057.300048828125,590.9971475907543,20.31254263428351,42.92634249231435,,,,,,,,,
2022-12-16 10:15:00+11:00,7130.7001953125,42120.8984375,1448.4000244140625,3056.800048828125,590.6979298497076,20.31217110160087,42.868161121646516,,,,,,,,,
2022-12-16 10:20:00+11:00,7133.60009765625,42170.0,1446.300048828125,3061.0,591.1461172859267,20.27447612746484,42.90961026825283,,,,,,,,,
2022-12-16 10:25:00+11:00,7135.2998046875,42093.69921875,1448.300048828125,3066.39990234375,589.9359574365292,20.29767618000678,42.97506742925215,,,,,,,,,
2022-12-16 10:30:00+11:00,7133.10009765625,42057.30078125,1451.5,3063.300048828125,589.6076068674394,20.34879617737209,42.944862779013086,,,,,,,,,
2022-12-16 10:35:00+11:00,7132.0,41991.19921875,1451.199951171875,3063.10009765625,588.7717220800617,20.34772786275764,42.948683365903676,,,,,,,,,
2022-12-16 10:40:00+11:00,7134.0,42023.3984375,1453.4000244140625,3069.0,589.0580100574713,20.372862691534376,43.01934398654331,,,,,,,,,
2022-12-16 10:45:00+11:00,7134.60009765625,41953.5,1451.4000244140625,3069.300048828125,588.0287531992427,20.343116706581135,43.01993113582364,,,,,,,,,
2022-12-16 10:50:00+11:00,7138.7998046875,41977.30078125,1454.699951171875,3069.89990234375,588.0162202291586,20.377374222158263,43.003025527175915,,,,,,,,,
2022-12-16 10:55:00+11:00,7144.89990234375,42016.69921875,1455.9000244140625,3076.699951171875,588.0656103379029,20.37677286334665,43.06148432062179,99.82429658543457,101.48300338142636,102.73505831709633,,,,,,
2022-12-16 11:00:00+11:00,7152.0,42015.8984375,1455.5999755859375,3085.39990234375,587.4706157368569,20.352348651928658,43.140378947759366,99.66675634690984,101.48783170333115,103.16475384457425,-0.15781752931252058,0.0047577641022700234,0.4182559824433385,,,
2022-12-16 11:05:00+11:00,7152.10009765625,41944.69921875,1456.4000244140625,3086.300048828125,586.4668928850048,20.363250017869944,43.15236093856556,99.28140580798376,101.6980114348491,102.765779021699,-0.3866389888166788,0.20709845504665036,-0.38673559331739993,,,
2022-12-16 11:10:00+11:00,7155.39990234375,41984.30078125,1456.0,3087.199951171875,586.7498861593753,20.3482687183296,43.14503722091987,99.70333738546601,101.16596992749227,102.37474566804848,0.4249854985920454,-0.5231582209428765,-0.38050930706023944,,,
2022-12-16 11:15:00+11:00,7158.7001953125,41992.30078125,1456.5999755859375,3089.5,586.5911357587856,20.347268859502115,43.15727598179062,99.79665789953026,101.04670100228562,102.30834204439135,0.09359818488667848,-0.11789431297118957,-0.06486328559236476,,,
2022-12-16 11:20:00+11:00,7157.39990234375,41996.69921875,1456.800048828125,3086.89990234375,586.7591554441136,20.353760705072297,43.12878900804353,99.99638411893729,101.06270127051589,101.85286660587263,0.2001331744076129,0.015834528066305253,-0.44519872907440305,,,
2022-12-16 11:25:00+11:00,7157.60009765625,42037.5,1458.5999755859375,3086.699951171875,587.3127783957243,20.378338488951833,43.1247891619792,100.58415232940457,102.40667226560225,101.67366134080902,0.5877894642352111,1.32983878145998,-0.17594523456768707,,,
2022-12-16 11:30:00+11:00,7155.7998046875,42018.5,1455.5,3086.699951171875,587.1950186822615,20.340144214858494,43.135638718538374,100.59553279685824,99.7331304398285,101.68484446450287,0.011314374272797245,-2.6107105783494733,0.010999037062675576,,,
2022-12-16 11:35:00+11:00,7162.2001953125,42054.69921875,1458.300048828125,3087.60009765625,587.175701208043,20.361062369948133,43.10965923120964,100.69683425084152,101.10784809645918,101.17148226562016,0.10070174208216542,1.3783961764441743,-0.5048561578534172,,,
2022-12-16 11:40:00+11:00,7161.10009765625,42054.30078125,1458.9000244140625,3089.199951171875,587.2603400001896,20.372568523257264,43.13862268428473,101.00475213850382,101.93034661822244,101.55161964411542,0.30578705870261125,0.8134863289529948,0.3757357013878915,,,
2022-12-16 11:45:00+11:00,7159.2998046875,42050.5,1459.5999755859375,3088.800048828125,587.3549250230832,20.387468263729854,43.14388464086607,101.30218042158313,102.6050765719068,101.53285985363945,0.29446959354095803,0.6619519859100809,-0.018473157337828283,,,
2022-12-16 11:50:00+11:00,7166.2001953125,42065.19921875,1458.9000244140625,3091.39990234375,586.9944750673496,20.358069613633553,43.13862044163758,100.72277413795702,100.75546240646814,101.28575753996071,-0.571958353921731,-1.8026536573387153,-0.24337176558892892,,,
2022-12-16 11:55:00+11:00,7167.2001953125,42050.6015625,1458.9000244140625,3094.800048828125,586.708901894522,20.355229164216926,43.18004192002603,100.12258471912095,100.6663614271057,103.21361406917673,-0.5958825339878016,-0.08843290203263132,1.9033836306702856,99.37779399954884,100.97657071568055,103.83118304816172
2022-12-16 12:00:00+11:00,7169.0,42045.5,1460.0,3092.5,586.4904449714047,20.36546240758823,43.137118147579855,99.69620636935625,101.33448173721844,100.779714181315,-0.4258563149971084,0.6636976847489873,-2.358119042542639,99.93289646170666,101.562173331969,98.69552685285547
2022-12-16 12:05:00+11:00,7164.89990234375,42030.5,1460.5999755859375,3092.800048828125,586.6167088566189,20.385490313802606,43.165991025449244,99.9904807848877,102.47915721733328,102.27212193232657,0.29517112661359146,1.1296011589453148,1.4808612657171816,101.60298999613865,101.85709437778901,102.43966207217322
2022-12-16 12:10:00+11:00,7164.39990234375,42038.30078125,1460.0,3092.699951171875,586.7665311018953,20.378538606176605,43.16760640566887,100.4611130062505,101.86889114710746,102.17075683416753,0.47067702612140216,-0.5955026239448769,-0.09911312706126774,102.03244644575688,100.46691133375197,100.91645025872369
2022-12-16 12:15:00+11:00,7168.5,42041.30078125,1459.4000244140625,3095.10009765625,586.4727736799888,20.358513279124818,43.176398098015625,99.61490968293357,100.46357113137663,102.40141113372222,-0.8423192795646961,-1.3795379530551988,0.22575373492539352,99.24712743977557,99.97552017785755,101.20302742990476
2022-12-16 12:20:00+11:00,7172.10009765625,42055.19921875,1460.300048828125,3099.89990234375,586.3721733679246,20.360843113516115,43.221648612472066,99.56045249843291,100.57217450652959,103.2548411263606,-0.05466770453740333,0.10810224435575666,0.8334162422077629,100.95879425014523,101.10762010609464,101.67139826757038
2022-12-16 12:25:00+11:00,7171.7001953125,42039.30078125,1461.0999755859375,3100.10009765625,586.1831871991433,20.373132392524273,43.22685016424012,99.41612786136965,101.49545811727488,102.83422043834906,-0.14496181309092693,0.9180308721328689,-0.4073617114928263,100.88581267390293,101.77327789584157,100.5266692858364
2022-12-16 12:30:00+11:00,7176.2998046875,42044.19921875,1460.9000244140625,3104.60009765625,585.8757348917763,20.35728807567118,43.261850565779746,99.18713859148001,100.07267922390734,103.00998703104247,-0.23033412668108655,-1.401815332193046,0.1709222785412967,100.73232651478612,99.68134265616487,101.05384197600603
2022-12-16 12:35:00+11:00,7176.5,42008.80078125,1460.0999755859375,3103.89990234375,585.3661364348917,20.345572014017105,43.25088695525326,98.90865659884835,99.38242309776241,102.48007759745337,-0.28076421659730677,-0.689754817696564,-0.5144252988104947,100.68588271905436,100.45848632149354,100.41523698734937
2022-12-16 12:40:00+11:00,7181.0,42017.1015625,1459.5,3103.699951171875,585.1149082648657,20.324467344381006,43.22099918078088,99.07060184299255,98.83072944785167,101.68509957614218,0.1637321238736611,-0.555121954883353,-0.7757390899272187,101.79142902849358,100.69048917034537,100.27816831127602
2022-12-16 12:45:00+11:00,7178.2001953125,42052.0,1459.5999755859375,3104.699951171875,585.8293006018521,20.33378752154452,43.25178828530448,100.30234376230487,99.60941376137323,102.16878788814137,1.2432970996425263,0.7878969606638808,0.4756727524636073,103.33761546719921,102.04181352658568,101.3781852296086
